rfb_ohms,thd_percent
10000,0.071552
10500,0.070956
11000,0.070956
11500,0.071330
12000,0.071330
12500,0.071330
13000,0.071330
13500,0.071330
14000,0.071331
14500,0.071332
15000,0.071711
15500,0.071720
16000,0.070775
16500,0.072457
17000,0.074645
17100,0.077572
17200,0.079779
17300,0.073860
17400,0.074642
17500,0.071415
17600,0.070976
17700,0.078382
17800,0.072870
17900,0.076262
18000,0.076141
18100,0.077835
18200,0.080016
18300,0.082347
18400,0.085165
18500,0.091994
18600,0.097987
18700,0.106650
18800,0.117959
18900,0.128891
19000,0.147059
19500,0.266692
20000,0.481404
20500,0.799665
21000,1.210091
21500,1.696797
22000,2.241473
22500,2.814989
23000,3.410998
23500,4.013450
24000,4.615525
24500,5.212575
25000,5.801230
