cfb_pf,fc_khz_rfb20k,gain_1k_db,gain_20k_db,gain_100k_db,gain_500k_db,gain_1m_db,atten_20k_db,atten_100k_db,atten_500k_db,atten_1m_db
47,169.3,18.7858,18.7224,17.4233,8.6953,3.00344,-0.0634,-1.3625,-10.0905,-15.7824
100,79.6,18.7853,18.513,14.6017,2.60563,-3.33845,-0.2723,-4.1836,-16.1797,-22.1238
220,36.2,18.7826,17.6151,9.37378,-4.09738,-10.1031,-1.1675,-9.4088,-22.88,-28.8857
470,16.9,18.7708,14.9786,3.21368,-10.6454,-16.6624,-3.7922,-15.5571,-29.4162,-35.4332
